0,1
사당,둔촌동
양재,도림천
중계,여의도
증산,신풍
매봉,장승배기
회현,숙대입구
구산,천호
동대문역사문화공원,봉천
온수,남태령
복정,남태령
용마산,디지털미디어시티
송파나루,월곡
용답,양천구청
응암,천호
종로5가,부평구청
미사,상봉
뚝섬유원지,장한평
대청,을지로입구
신촌,문래
신금호,신정
가락시장,낙성대
올림픽공원,성신여대입구
용두,서초
한성대입구,신답
대림,당고개
영등포구청,도봉산
독바위,동묘앞
수락산,총신대입구
이대,석계
모란,철산
홍대입구,도림천
을지로3가,삼성
공덕,장한평
온수,뚝섬
오목교,삼성
광화문,구산
용답,숙대입구
대흥,서울역
효창공원앞,한양대
서초,고속터미널
신금호,하남풍산
증산,돌곶이
신길,도곡
신대방,선정릉
중앙보훈병원,남태령
안국,숙대입구
제기동,한양대
약수,방이
화랑대,송정
남한산성입구,고려대
부천시청,응암
신정네거리,방화
암사,신사
경복궁,철산
중계,약수
송정,종로3가
종합운동장,녹사평
종각,구로디지털단지
마포,문래
강동,아차산
구파발,석계
가락시장,논현
중계,무악재
창신,역삼
남한산성입구,양평
신설동,안암
종각,을지로4가
용두,신림
대치,석촌
개롱,종로3가
신대방,하남시청
사당,연신내
태릉입구,보라매
먹골,장지
창동,신림
합정,남부터미널
성신여대입구,낙성대
양재,충무로
을지로입구,종로3가
상수,충무로
용두,삼각지
마곡,언주
양재,마포구청
서초,구로디지털단지
독바위,애오개
창신,낙성대
강일,송파
마천,을지로입구
신촌,남부터미널
창동,삼각지
남부터미널,응암
신흥,녹사평
디지털미디어시티,명일
사당,불광
어린이대공원,사당
봉은사,하남시청
몽촌토성,디지털미디어시티
강남구청,대치
성수,반포
송파나루,천호
충정로,보라매
석촌고분,방배
홍대입구,충무로
행당,신당
홍대입구,마포구청
서대문,장승배기
이촌,수진
남성,상왕십리
성신여대입구,논현
상계,신촌
뚝섬유원지,상월곡
한성대입구,신풍
하계,먹골
압구정,청량리
굴포천,장지
까치울,수진
사가정,문정
동대문역사문화공원,몽촌토성
창신,논현
논현,중화
온수,둔촌오륜
상수,고덕
복정,둔촌오륜
중계,신금호
쌍문,신풍
복정,삼성
강변,신용산
올림픽공원,춘의
면목,구산
잠실,청담
신답,신풍
대치,한양대
대흥,상봉
신금호,오목교
장승배기,천호
구로디지털단지,상왕십리
역삼,신정
답십리,상일동
부평구청,돌곶이
용두,공릉
당산,미아
홍대입구,고덕
사당,녹사평
창동,공릉
안암,광나루
압구정,구파발
상계,잠실나루
이대,천왕
충정로,삼성중앙
신사,여의나루
양평,문정
수유,지축
아현,교대
중앙보훈병원,둔촌오륜
쌍문,돌곶이
중앙보훈병원,삼성
신답,돌곶이
남구로,영등포시장
신림,양천구청
한강진,신림
제기동,송파나루
석촌고분,석계
일원,회현
서울역,길동
합정,장암
김포공항,송정
수서,부평구청
내방,미아
선릉,역촌
대흥,증산
공덕,경찰병원
동대문역사문화공원,보문
경찰병원,송파나루
신용산,구파발
천왕,고속터미널
대흥,을지로3가
수락산,복정
상일동,봉천
김포공항,상왕십리
중앙보훈병원,노원
한강진,삼각지
무악재,종각
신중동,방화
중계,장암
선정릉,목동
효창공원앞,서대문
숙대입구,을지로4가
용마산,이대
당산,봉화산
태릉입구,청구
미사,아차산
마장,남구로
약수,몽촌토성
광명사거리,구산
월곡,잠실새내
화랑대,봉천
선릉,개화산
광화문,춘의
종각,보라매
압구정,증산
신설동,목동
안국,까치산
압구정,을지로3가
제기동,길음
숙대입구,강남
춘의,삼성중앙
암사,사당
경찰병원,길음
상계,광명사거리
굽은다리,화곡
용답,마들
사가정,응암
한강진,공릉
대청,신정네거리
이태원,청담
거여,왕십리
안국,마들
구의,제기동
신용산,을지로3가
어린이대공원,신정
삼각지,암사
신대방,문정
약수,버티고개
온수,부평구청
먹골,하남시청
수유,경복궁
상계,산성
고려대,신내
송파나루,먹골
남한산성입구,고속터미널
어린이대공원,하남풍산
서울대입구,건대입구
반포,새절
약수,동작
종각,삼성중앙
회현,왕십리
공릉,충무로
강동구청,중앙보훈병원
시청,낙성대
양평,응암
둔촌동,돌곶이
선정릉,교대
남태령,녹사평
강변,상동
반포,독립문
봉은사,문정
신촌,천호
하계,총신대입구
발산,신사
고덕,지축
안국,잠원
신정네거리,답십리
삼성중앙,숙대입구
답십리,도림천
대치,서대문
석촌고분,천왕
회현,광흥창
사당,방배
용답,왕십리
서초,삼성중앙
아현,불광
학여울,종로3가
송정,신풍
춘의,신내
문정,언주
잠원,숙대입구
고려대,마천
마천,신정네거리
시청,논현
보라매,도곡
공릉,고덕
마포,천호
남한산성입구,굴포천
안암,뚝섬유원지
대흥,아차산
용답,광흥창
화랑대,몽촌토성
종로5가,을지로4가
안국,광흥창
역촌,도곡
