0,1
가락시장,건대입구
봉은사,한양대
영등포구청,홍제
태릉입구,선정릉
언주,녹사평
화랑대,을지로입구
마천,신대방삼거리
중앙보훈병원,홍대입구
서초,장지
부천시청,중화
상계,방배
답십리,남태령
우장산,신촌
동대문,충정로
대림,신풍
압구정,방이
수유,용마산
녹번,수락산
온수,이대
효창공원앞,삼성중앙
종로5가,회현
신도림,반포
안암,왕십리
대흥,봉천
면목,철산
오금,우장산
둔촌동,언주
창동,상동
망원,숙대입구
제기동,삼성중앙
안국,강동
성신여대입구,건대입구
목동,미아
신설동,성신여대입구
광나루,여의도
경찰병원,삼성중앙
부천시청,남구로
창신,건대입구
가산디지털단지,길동
신중동,신당
종합운동장,이촌
애오개,장한평
대청,청량리
까치울,개롱
대림,돌곶이
홍제,천호
삼각지,홍제
영등포시장,서초
강동구청,석촌
노원,응암
먹골,까치울
신사,경복궁
거여,수서
대치,보라매
역삼,도곡
압구정,봉천
신대방,송파나루
미사,보문
마천,서울역
서울역,양천구청
용마산,상일동
대청,구파발
미사,새절
광나루,약수
고려대,하남시청
광나루,무악재
석계,명동
당산,영등포시장
미사,독립문
신용산,봉천
효창공원앞,청구
구로디지털단지,총신대입구
개롱,언주
녹번,중곡
효창공원앞,망원
창동,잠실새내
오금,쌍문
선정릉,춘의
제기동,청구
송정,답십리
동묘앞,중곡
광명사거리,철산
제기동,망원
을지로입구,언주
공덕,양평
학여울,방화
대치,삼성중앙
이수,가산디지털단지
잠원,명일
경찰병원,망원
도림천,상왕십리
당산,온수
김포공항,을지로입구
종합운동장,숙대입구
부천시청,가락시장
한강진,상동
답십리,둔촌오륜
거여,중화
이대,잠원
답십리,삼성
방화,마포구청
안암,거여
동대입구,길동
강변,부천시청
신대방,길음
사가정,수서
보문,천호
신설동,춘의
매봉,반포
사당,이촌
안국,녹번
마천,구파발
상동,광화문
김포공항,총신대입구
잠실새내,문래
온수,군자
약수,충정로
구산,하남풍산
복정,군자
신사,문래
서울대입구,상도
대청,증산
낙성대,신용산
상수,목동
가락시장,먹골
개화산,명동
내방,온수
개화산,모란
대청,을지로3가
광나루,신금호
봉은사,길음
강동,언주
몽촌토성,상일동
한성대입구,오금
하계,상수
영등포시장,공릉
마천,상봉
수서,회현
화곡,돌곶이
방배,신흥
압구정,몽촌토성
중앙보훈병원,군자
일원,서울대입구
굴포천,영등포시장
대흥,보문
금호,서울대입구
장한평,학동
서초,하남시청
행당,종로3가
대치,청구
대흥,새절
신내,목동
사가정,중화
강일,굽은다리
한강진,잠실새내
숭실대입구,디지털미디어시티
용두,선릉
돌곶이,고속터미널
이수,행당
개화산,봉은사
대흥,독립문
오금,충정로
모란,가산디지털단지
길음,고속터미널
한성대입구,신흥
망원,까치산
마천,증산
신사,남부터미널
이대,신길
미아,강남
화랑대,신정네거리
마천,을지로3가
청담,굽은다리
신답,신흥
신중동,남성
광나루,장암
신정,신내
압구정,버티고개
경복궁,가산디지털단지
사가정,남구로
충정로,문정
양평,중화
장지,명일
망원,마들
남한산성입구,장지
구의,마곡
상수,교대
거여,가락시장
동대문,미아
송파나루,하남풍산
압구정,동작
상동,경복궁
구로디지털단지,복정
이수,공덕
어린이대공원,일원
하계,서울역
신정네거리,당고개
답십리,부평구청
마곡,삼전
온수,회현
영등포구청,개화산
석촌고분,잠원
여의도,영등포시장
경복궁,교대
장승배기,하남풍산
당산,남태령
망원,잠원
수유,송파
수락산,아차산
부천시청,가산디지털단지
이수,연신내
상봉,상왕십리
용두,도봉산
아차산,잠실나루
강변,약수
신내,교대
하남검단산,청담
중앙보훈병원,성신여대입구
한성백제,역삼
강남구청,화곡
창동,도봉산
증산,쌍문
굽은다리,지축
석촌고분,용답
산성,건대입구
동대입구,사가정
당산,뚝섬
독바위,월드컵경기장
모란,행당
상월곡,아차산
동작,여의나루
도곡,광흥창
김포공항,복정
대림,방이
동대문,봉화산
이수,불광
신정,홍대입구
종합운동장,까치산
마들,중곡
양재,강남
용마산,마포구청
뚝섬유원지,고속터미널
미사,언주
반포,남성
아차산,단대오거리
뚝섬,문래
망원,광흥창
경복궁,행당
월드컵경기장,신당
가락시장,총신대입구
먹골,길음
송파나루,상수
화랑대,한성백제
태릉입구,응암
공덕,고속터미널
대청,장승배기
종합운동장,마들
상동,문래
여의나루,중곡
신답,우장산
