0,1
구의,용답
개롱,까치산
삼전,마들
선릉,노원
중곡,부천시청
이수,마포
애오개,보문
상월곡,양천구청
장승배기,아현
신정네거리,당산
대치,고려대
신설동,부천종합운동장
송정,미아사거리
암사,망원
상월곡,신길
신풍,상봉
안국,강남
충정로,신설동
구의,선정릉
회현,신길
가락시장,낙성대
영등포시장,망원
신도림,신내
청담,둔촌오륜
고려대,수진
독립문,마들
단대오거리,서울역
도봉산,부천종합운동장
수서,석촌고분
구파발,신답
애오개,이대
신정네거리,남구로
노원,천왕
창동,철산
지축,창동
을지로3가,논현
장암,양재
까치산,합정
태릉입구,디지털미디어시티
도곡,회현
지축,신대방
방배,하남시청
종각,아현
한성백제,서울대입구
한성대입구,수서
불광,구산
명동,신정네거리
도봉산,마천
당고개,고려대
뚝섬,상수
굴포천,경복궁
응암,대청
종로3가,강남
강동구청,녹번
대림,신중동
보문,사당
홍제,종합운동장
안국,천호
구파발,학동
신촌,마들
신흥,구산
개롱,제기동
삼전,대청
가락시장,면목
녹번,청구
아차산,방배
장지,미아
구의,구파발
강남구청,내방
방배,고속터미널
잠실나루,장암
어린이대공원,종합운동장
신사,답십리
방배,낙성대
암사,여의도
굴포천,삼성
복정,용두
철산,문래
수락산,송파
답십리,단대오거리
방화,여의나루
고속터미널,상계
독립문,대청
양평,부천종합운동장
상봉,숭실대입구
올림픽공원,미아사거리
창동,공릉
온수,남부터미널
상봉,광나루
영등포시장,여의도
중앙보훈병원,하계
수락산,강변
송파나루,강남구청
삼성중앙,뚝섬유원지
성수,신사
종로3가,천호
강동구청,남태령
마곡,수락산
동묘앞,시청
하남검단산,구산
애오개,길동
송정,춘의
혜화,강동구청
공릉,화곡
단대오거리,천왕
증산,서울역
홍대입구,뚝섬유원지
구의,홍제
오금,종합운동장
장한평,뚝섬유원지
상계,발산
공덕,복정
상봉,남성
도봉산,방배
지축,여의나루
도곡,신중동
중계,당산
신촌,대청
방배,면목
잠실새내,삼전
거여,신답
동작,안암
응암,신대방삼거리
종로5가,청구
노원,연신내
양천구청,부천종합운동장
삼성중앙,행당
교대,삼성
이수,신정네거리
남부터미널,건대입구
안암,남태령
보라매,서초
아차산,굽은다리
마포구청,새절
중곡,고려대
고속터미널,가산디지털단지
숭실대입구,길음
명동,이수
청량리,천왕
길음,부천종합운동장
일원,김포공항
방이,사가정
군자,둔촌오륜
녹사평,새절
고속터미널,장한평
하남시청,새절
봉천,종합운동장
종로3가,광화문
중계,남구로
애오개,상일동
홍대입구,행당
용답,숙대입구
장한평,행당
안암,장암
동대문역사문화공원,장승배기
먹골,버티고개
신금호,신답
시청,둔촌오륜
응암,광명사거리
영등포구청,석촌
몽촌토성,강동
성신여대입구,역촌
송파나루,신도림
잠실새내,남한산성입구
성신여대입구,신림
경찰병원,창신
월드컵경기장,왕십리
거여,학동
면목,상수
약수,역촌
약수,신림
종로3가,송파나루
마들,마포
미사,잠실
태릉입구,새절
성수,용두
대치,하남풍산
삼전,광명사거리
상동,도림천
한강진,수락산
고덕,청구
가락시장,논현
모란,수서
상월곡,화곡
공릉,무악재
양평,방배
까치산,왕십리
이촌,길음
양평,명일
여의도,학여울
도곡,시청
개롱,남부터미널
성수,암사
