end1,end2,required_time,route
서울역,시청역,2,서울역-시청역
서울역,종각역,4,서울역-시청역-종각역
서울역,종로3가역,6,서울역-시청역-종각역-종로3가역
서울역,종로5가역,8,서울역-시청역-종각역-종로3가역-종로5가역
서울역,동대문역,10,서울역-시청역-종각역-종로3가역-종로5가역-동대문역
서울역,신설동역,14,서울역-시청역-종각역-종로3가역-종로5가역-동대문역-동묘앞역-신설동역
서울역,제기동역,16,서울역-시청역-종각역-종로3가역-종로5가역-동대문역-동묘앞역-신설동역-제기동역
서울역,청량리역,18,서울역-시청역-종각역-종로3가역-종로5가역-동대문역-동묘앞역-신설동역-제기동역-청량리역
서울역,동묘앞역,12,서울역-시청역-종각역-종로3가역-종로5가역-동대문역-동묘앞역
서울역,까치산역,37,서울역-남영역-용산역-노량진역-대방역-신길역-영등포역-신도림역-도림천역-양천구청역-신정네거리역-까치산역
서울역,시청역,2,서울역-시청역
서울역,하남시청역,88,서울역-남영역-용산역-노량진역-대방역-신길역-여의도역-여의나루역-마포역-공덕역-애오개역-충정로역-서대문역-광화문역-종로3가역-을지로4가역-동대문역사문화공원역-청구역-신금호역-행당역-왕십리역-마장역-답십리역-장한평역-군자역-아차산역-광나루역-천호역-강동역-길동역-굽은다리역-명일역-고덕역-상일동역-강일역-미사역-하남풍산역-하남시청역
서울역,하남검단산역,91,서울역-남영역-용산역-노량진역-대방역-신길역-여의도역-여의나루역-마포역-공덕역-애오개역-충정로역-서대문역-광화문역-종로3가역-을지로4가역-동대문역사문화공원역-청구역-신금호역-행당역-왕십리역-마장역-답십리역-장한평역-군자역-아차산역-광나루역-천호역-강동역-길동역-굽은다리역-명일역-고덕역-상일동역-강일역-미사역-하남풍산역-하남시청역-하남검단산역
서울역,고속터미널역,25,서울역-남영역-용산역-노량진역-노들역-흑석역-동작역-구반포역-신반포역-고속터미널역
서울역,내방역,42,서울역-남영역-용산역-노량진역-대방역-서울지방병무청역-보라매역-신대방삼거리역-장승배기역-상도역-숭실대입구역-남성역-이수역-내방역
서울역,이수역,40,서울역-남영역-용산역-노량진역-대방역-서울지방병무청역-보라매역-신대방삼거리역-장승배기역-상도역-숭실대입구역-남성역-이수역
서울역,남성역,38,서울역-남영역-용산역-노량진역-대방역-서울지방병무청역-보라매역-신대방삼거리역-장승배기역-상도역-숭실대입구역-남성역
서울역,숭실대입구역,35,서울역-남영역-용산역-노량진역-대방역-서울지방병무청역-보라매역-신대방삼거리역-장승배기역-상도역-숭실대입구역
서울역,상도역,33,서울역-남영역-용산역-노량진역-대방역-서울지방병무청역-보라매역-신대방삼거리역-장승배기역-상도역
서울역,춘의역,49,서울역-남영역-용산역-노량진역-대방역-신길역-영등포역-신도림역-구로역-가산디지털단지역-철산역-광명사거리역-천왕역-온수역-까치울역-부천종합운동장역-춘의역
서울역,신중동역,51,서울역-남영역-용산역-노량진역-대방역-신길역-영등포역-신도림역-구로역-가산디지털단지역-철산역-광명사거리역-천왕역-온수역-까치울역-부천종합운동장역-춘의역-신중동역
서울역,모란역,68,서울역-남영역-용산역-노량진역-노들역-흑석역-동작역-구반포역-신반포역-고속터미널역-사평역-신논현역-언주역-선정릉역-선릉역-한티역-도곡역-구룡역-개포동역-대모산입구역-수서역-복정역-가천대역-태평역-모란역
